ID;Nazwa;Marka;Model;Kategoria;Opis;Cena;URL_zdjecia
48;Sneakersy NEW BALANCE;New Balance ;MRL247OK Szary ;Półbuty męskie;Przyciągające uwagę buty marki New Balance. Lekki wygląd zawdzięczają cholewce: Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. We wnętrzu butów materiał. Wkładka to materiał. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. Model wyposażono w technologię Rev Lite. Buty na co dzień - ponadczasowe i uniwersalne. ;259,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000201110546_01_ab_1.jpg
49;Buty adidas;adidas, adidas Originals ;Zx Flux S32277 Ftwwht/Ftwwht/Clgrey ;Półbuty męskie;Miejski styl i wygoda od marki adidas. Wygodnie wyprofilowana cholewka to Materiał - Materiał, Tworzywo - Wysokogatunkowe tworzywo. Wnętrze oddychające: materiał. We wnętrzu butów znajduje się wkładka: materiał. Podeszwa - wysokogatunkowe tworzywo. W butach zastosowano technologię EVA, Torsion. Ten model będzie doskonałym uzupełnieniem codziennego stroju. ;249,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000198765422_01_ks.jpg
50;Sneakersy VANS;Vans ;Sk8-Hi Mte 2.0 Dx VN0A4P3I2NF1 (Mte) Apricot/Black ;Półbuty męskie;Przyciągające uwagę buty marki Vans. W cholewce dominuje Skóra naturalna - Licowa, Materiał - Materiał. Wkładka to materiał. Podeszwa to wysokogatunkowe tworzywo. W butach zastosowano technologię MTE 360™, Prima Loft, Ultra Cush. Stylowe i przyjemne w noszeniu. ;439,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207853010_01_rz.jpg
51;Sneakersy GEOX;Geox ;U Segnale C U04AGC 081EK C0045 Navy/Black ;Półbuty męskie;Przyciągające uwagę buty marki Geox. Cholewka wyprofilowana z najlepszych surowców: Skóra naturalna - Licowa, Materiał - Materiał. Wewnętrzna wyściółka to materiał. Komfort noszenia podnosi wkładka: skóra. Podeszwa to wysokogatunkowe tworzywo. Buty wzbogacono o technologię Geox Respira. Stylowe i przyjemne w noszeniu buty codzienne. ;539,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206987525_01_mk_1.jpg
52;Sneakersy TOMMY JEANS;Tommy Jeans ;Lifestyle Sneaker EM0EM00492 Rwb 0K9 ;Półbuty męskie;Modna propozycja marki Tommy Jeans. Lekki wygląd zawdzięczają cholewce: Skóra naturalna - Zamsz, Materiał - Materiał, Tworzywo - Wysokogatunkowe tworzywo. Posiadają wyściółkę - to materiał. Wkładka to materiał. Podeszwa to wysokogatunkowe tworzywo. Stylowe i przyjemne w noszeniu buty codzienne. ;319,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207167582_01_rz.jpg
53;Półbuty CLARKS;Clarks ;Becken Lace 261452967 Dark Tan Leather ;Półbuty męskie;W propozycjach marki Clarks męskie buty o perfekcyjnym wykończeniu. Cholewkę tworzy Skóra naturalna - Licowa. We wnętrzu butów materiał, skóra ekologiczna. We wnętrzu butów znajduje się wkładka: materiał, skóra ekologiczna. Podeszwa typowa dla fasonu, to wysokogatunkowe tworzywo. Wyjściowy fason o klasycznym wykończeniu. ;219,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000201378601_01_ki.jpg
54;Półbuty GEOX;Geox ;U Dublin C U64R2C 00043 C9999 Black ;Półbuty męskie;Uzupełnij swoje stylizacje eleganckimi półbutami z nowej kolekcji Geox! Czarna cholewka z licowej skóry przyjemnie układa się na nodze, a delikatne przeszycia dodają oryginalności. Za sprawą zaokrąglonego noska możesz cieszyć się swobodą ruchów w okolicy palców. Wyprofilowana wkładka ze skóry zadba o wygodę Twoich stóp. Stabilny obcas (3,5 cm) odpowiednio wspiera sylwetkę. Wytrzymała podeszwa z mieszanki gum odznacza się wysoką odpornością na ścieranie oraz elastycznością. Dodatkową zaletą obuwia jest posiadająca wodoodporne właściwości technologia Geox Respira, która gwarantuje naturalną termoregulację. ;259,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000199704031_1__ab_1.jpg
55;Półbuty QUAZI;QUAZI ;QZ-13-03-000378 118 ;Półbuty męskie;QUAZI proponuje klasykę w odświeżonym wydaniu. Przyjemnie układająca się na stopie cholewka to Skóra naturalna - Licowa, Zamsz. Lepszą oddychalność zapewnia materiał we wnętrzu. Buty posiadają wkładkę - to materiał. Podeszwa typowa dla fasonu, to wysokogatunkowe tworzywo. To ponadczasowy fason o eleganckim wykończeniu. ;279,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206227225_01_ai.jpg
56;Półbuty SERGIO BARDI;Sergio Bardi ;MI08-C770-768-13EO Cobalt Blue ;Półbuty męskie;Zgrabne półbuty marki Sergio Bardi. Cholewkę tworzy Skóra naturalna - Licowa. We wnętrzu butów materiał, skóra. Komfort noszenia podnosi wkładka: skóra. Podeszwa typowa dla fasonu, to wysokogatunkowe tworzywo. To ponadczasowy fason o eleganckim wykończeniu. ;249,99 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/5/9/5903698158310_01_rz_1.jpg
57;Buty NIKE;NIKE ;Air Max 270 AH8050 002 Black/Anthracite/White ;Półbuty męskie;Przyciągające uwagę buty marki NIKE. W cholewce dominuje Materiał - Materiał, Tworzywo - Wysokogatunkowe tworzywo. Posiadają wyściółkę - to materiał. We wnętrzu butów znajduje się wkładka: materiał. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. Buty wzbogacono o technologię Max Air. Stylowe i przyjemne w noszeniu buty codzienne. ;519,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206704962_01_wj.jpg
58;Sneakersy TOMMY JEANS;Tommy Jeans ;Midcut Lace Up Vulc EM0EM00485 White YBR ;Półbuty męskie;Modna propozycja marki Tommy Jeans. Cholewka wyprofilowana z najlepszych surowców: Materiał - Materiał. We wnętrzu butów materiał. We wnętrzu butów znajduje się wkładka: materiał. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. Te buty to miejski styl w dobrym wydaniu. ;249,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207167452_01_rz.jpg
59;Buty adidas;adidas, adidas Originals ;Gazelle BB5478 Conavy/White/Goldmt ;Półbuty męskie;Kultowy model adidas Gazelle wzorowany na modelu z wczesnych lat 90. to obowiązkowy element garderoby! Granatowa cholewka ze świńskiej skóry przyjemnie układa się na nodze, a charakterystyczne trzy białe paski po boku przyciągają wzrok. Miękki język niweluje nacisk tradycyjnego sznurowania, a tekstylna wyściółka zapewnia przepływ powietrza. Antybakteryjna wkładka z technologią Ortholite amortyzuje, dopasowuje się do stopy i gwarantuje trwałą wentylację. Wytrzymała podeszwa (2,5 cm) z odpornej na ścieranie gumy odznacza się bardzo dobrą przyczepnością. ;259,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000198736965_adidas-bb5478_conavy_white_goldmt_anp_01.jpg
60;Sneakersy U.S. POLO ASSN.;U.S. Polo Assn. ;Bryson1 WILYS4123S0/YN1 Dkbr ;Półbuty męskie;Modna propozycja marki U.S. Polo Assn.. W cholewce dominuje Skóra ekologiczna - Skóra ekologiczna. We wnętrzu butów materiał. Wkładka to materiał. Materiał podeszwy to wysokogatunkowe tworzywo. Stylowe i przyjemne w noszeniu buty codzienne. ;239,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000208106955_01_rz.jpg
61;Sneakersy BIG STAR;Big Star ;EE174159 Navy ;Półbuty męskie;Modna propozycja marki BIG STAR. Cholewka wyprofilowana z najlepszych surowców: Skóra ekologiczna - Skóra ekologiczna. We wnętrzu butów materiał. Komfort noszenia podnosi wkładka: materiał. Materiał podeszwy to wysokogatunkowe tworzywo. Stylowe i przyjemne w noszeniu buty codzienne. ;99,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207433632_01_rz.jpg
62;Sneakersy BIG STAR;Big Star ;GG174414 Khaki ;Półbuty męskie;Przyciągające uwagę buty marki BIG STAR. W cholewce dominuje Skóra ekologiczna - Skóra ekologiczna. Wewnętrzna wyściółka to materiał. We wnętrzu butów znajduje się wkładka: materiał. Materiał podeszwy to wysokogatunkowe tworzywo. Buty na co dzień - ponadczasowe i uniwersalne. ;249,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207720992_01_rz.jpg
63;Sneakersy NEW BALANCE;New Balance ;ML370BLW Czarny ;Półbuty męskie;Przyciągające uwagę buty marki New Balance. Lekki wygląd zawdzięczają cholewce: Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. Posiadają wyściółkę - to materiał. Komfort noszenia podnosi wkładka: materiał. Podeszwa to wysokogatunkowe tworzywo. Buty na co dzień - ponadczasowe i uniwersalne. ;229,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000200373898_01_sw.jpg
64;Buty NIKE;NIKE ;Air Max 270 React CT1280 101 White/Laser Blue/Wolf Grey ;Półbuty męskie;Modna propozycja marki NIKE. Lekki wygląd zawdzięczają cholewce: Materiał - Materiał. We wnętrzu butów materiał. Wkładka to materiał. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. W butach zastosowano technologię Max Air, Nike React. Buty na co dzień - ponadczasowe i uniwersalne. ;679,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207997035_01_sw.jpg
65;Sneakersy LANETTI;Lanetti ;19MC2071-1 Navy ;Półbuty męskie;Modna propozycja marki Lanetti. Cholewka wyprofilowana z najlepszych surowców: Skóra ekologiczna - Skóra ekologiczna. Wewnętrzna wyściółka to materiał. We wnętrzu butów znajduje się wkładka: materiał. Materiał podeszwy to wysokogatunkowe tworzywo. Buty na co dzień - ponadczasowe i uniwersalne. ;119,99 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/5/9/5903419766046_01_rz.jpg
66;Mokasyny GINO ROSSI;Gino Rossi ;MI23-ASTER-01 Camel ;Półbuty męskie;Klasyczna propozycja marki Gino Rossi. Cholewka wyprofilowana z najlepszych surowców: Skóra naturalna - Licowa, Zamsz. We wnętrzu butów skóra. We wnętrzu butów znajduje się wkładka: skóra. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. Stylowe i przyjemne w noszeniu buty codzienne. ;139,97 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/5/9/5903419356476_1_.jpg
67;Mokasyny GINO ROSSI;Gino Rossi ;MMU521-BARI-01 Cobalt Blue ;Półbuty męskie;Klasyczna propozycja marki Gino Rossi. Cholewka wyprofilowana z najlepszych surowców: Skóra naturalna - Licowa. Posiadają wyściółkę - to skóra. Komfort noszenia podnosi wkładka: skóra. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. Stylowe i przyjemne w noszeniu buty codzienne. ;139,97 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/5/9/5903419479267_1_.jpg
68;Mokasyny TOMMY HILFIGER;Tommy Hilfiger ;Classic Leather Penny Loafer FM0FM02719 Black BDS ;Półbuty męskie;Modna propozycja marki TOMMY HILFIGER. W cholewce dominuje Skóra naturalna - Licowa. Posiadają wyściółkę - to skóra. Wkładka to skóra. Podeszwa to wysokogatunkowe tworzywo. Buty na co dzień - ponadczasowe i uniwersalne. ;439,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206834645_01_pac.jpg
69;Mokasyny HELLY HANSEN;Helly Hansen ;Sandhaven Deck Shoe 11469_964 Charcoal/Ebony/Off White/Sunny Lime ;Półbuty męskie;Przyciągające uwagę buty marki Helly Hansen. Cholewka wyprofilowana z najlepszych surowców: Skóra naturalna - Zamsz, Materiał - Materiał. Posiadają wyściółkę - to materiał. Komfort noszenia podnosi wkładka: materiał. Materiał podeszwy to wysokogatunkowe tworzywo. W butach zastosowano technologię Helly Grip. Te buty to miejski styl w dobrym wydaniu. ;279,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207808249_01_bs_kopia.jpg
70;Buty Reebok;Reebok ;Cl Lthr Mid Ripple FZ4762 Black/Black/Black ;Półbuty męskie;Miejski styl i wygoda od marki Reebok. Cholewka miękko układa się na stopie Skóra naturalna - Licowa. Wnętrze oddychające: materiał. Komfort noszenia podnosi wkładka: materiał. Podeszwa - wysokogatunkowe tworzywo. Codzienna, wygodna propozycja w dobrym stylu. ;279,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207974166_01_rz.jpg
71;Buty NIKE;NIKE ;Tanjun 812654 011 Black/White ;Półbuty męskie;Modna propozycja marki NIKE. Lekki wygląd zawdzięczają cholewce: Materiał - Materiał. We wnętrzu butów materiał. Wkładka to materiał. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. Buty wzbogacono o technologię EVA. Buty na co dzień - ponadczasowe i uniwersalne. ;199,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000199448256_nike-812654-011_zo_001.jpg
72;Sneakersy NEW BALANCE;New Balance ;ML570HJD Czerwony ;Półbuty męskie;Klasyczna propozycja marki New Balance. W cholewce dominuje Skóra naturalna - Zamsz. We wnętrzu butów materiał. Wkładka to materiał. Materiał podeszwy to wysokogatunkowe tworzywo. Buty wzbogacono o technologię Rev Lite. Te buty to miejski styl w dobrym wydaniu. ;229,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207744059_01_rz_1.jpg
73;Sneakersy ONITSUKA TIGER;Onitsuka Tiger ;Mexico 66 DL408 White/Blue 0146 ;Półbuty męskie;Cenisz sobie wygodne i jednocześnie modne dodatki? Snaekersy z nowej kolekcji Asics przypadną Ci do gustu! Atrakcyjna cholewka z licowej i zamszowej skóry nawiązuje do stylu retro. Zaokrąglony, zabezpieczony tworzywem nosek zapobiega obdzieraniu się czubków. Za sprawą tradycyjnego sznurowania odpowiednio dopasujesz obuwie. Wyprofilowana wkładka z materiału dostosowuje się do kształtu stopy. Wytrzymała podeszwa (1,5 cm) z wysokogatunkowego tworzywa bardzo dobrze wspiera sylwetkę, natomiast antypoślizgowy bieżnik gwarantuje doskonałą przyczepność do podłoża. ;269,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000200289939_01_de.jpg
74;Sneakersy ECCO;ECCO ;St. 1 M 83623452403 Black/Marine/Ombre/Sky Blue ;Półbuty męskie;Przyciągające uwagę buty marki ECCO. Lekki wygląd zawdzięczają cholewce: Skóra naturalna - Licowa. We wnętrzu butów materiał. Wkładka to materiał. Podeszwa to poliuretan. W butach zastosowano technologię DIP, ECCO FLUIDFORM™ Direct Comfort, ECCO SHOCK THRU, PU (Poliuretan). Buty na co dzień - ponadczasowe i uniwersalne. ;529,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207698727_01_sw.jpg
75;Buty adidas;adidas, adidas Originals ;Continental 80 Strap EE5359 Ftwwht/Cgreen/Scarle ;Półbuty męskie;Modna propozycja marki adidas. W cholewce dominuje Skóra naturalna - Licowa, Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. We wnętrzu butów materiał. Wkładka to materiał. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. Buty wzbogacono o technologię EVA. Te buty to miejski styl w dobrym wydaniu. ;239,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206788689_1_.jpg
76;Buty adidas;adidas, adidas Originals ;Superstar EG4957 Cblack/Cblack/Cblack ;Półbuty męskie;Klasyczna propozycja marki adidas. Lekki wygląd zawdzięczają cholewce: Skóra naturalna - Pokryta tworzywem, Licowa. We wnętrzu butów materiał. Wkładka to materiał. Podeszwa to wysokogatunkowe tworzywo. Stylowe i przyjemne w noszeniu buty codzienne. ;279,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206708113_01_mt.jpg
77;Sneakersy NEW BALANCE;New Balance ;U410CC Czarny ;Półbuty męskie;Klasyczny fason połączony z niesamowitą wygodą i lekkością sprawi, że sneakersy z nowej kolekcji New Balance staną się Twoim ulubionym dodatkiem! Starannie wykonana cholewka z przewiewnego materiału została wzmocniona wstawkami z ekologicznej skóry. Miękki język niweluje nacisk sznurowania. Tekstylna wyściółka oraz wkładka pozwalają stopie oddychać. Elastyczna podeszwa środkowa lekko amortyzuje, natomiast antypoślizgowy bieżnik odznacza się bardzo dobrą przyczepnością. Lekkie zakrzywienie butów New Balance pozwala na płynniejszy ruch. ;209,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000197879762_01_az.jpg
78;Sneakersy NEW BALANCE;New Balance ;ML311LN2 Granatowy  ;Półbuty męskie;Klasyczna propozycja marki New Balance. Cholewka wyprofilowana z najlepszych surowców: Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. We wnętrzu butów materiał. We wnętrzu butów znajduje się wkładka: materiał. Podeszwa to wysokogatunkowe tworzywo. W butach zastosowano technologię Memory Sole. Stylowe i przyjemne w noszeniu buty codzienne. ;199,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207027749_01_kt.jpg
79;Buty adidas;adidas, adidas Originals ;Gazelle B41645 Cburgu/Ftwwht/Ftwwht ;Półbuty męskie;Klasyczna propozycja marki adidas. Lekki wygląd zawdzięczają cholewce: Skóra naturalna - Zamsz, Skóra ekologiczna - Skóra ekologiczna. We wnętrzu butów znajduje się wkładka: materiał. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. W butach zastosowano technologię Ortholite. Miejski styl i swobodna elegancja. ;279,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000200436036_01_ab.jpg
80;Sneakersy EA7 EMPORIO ARMANI;EA7 Emporio Armani ;X8X027 XK050 00175 White/Silver ;Półbuty męskie;Modna propozycja marki EA7 Emporio Armani. Cholewka wyprofilowana z najlepszych surowców: Materiał - Materiał, Tworzywo - Wysokogatunkowe tworzywo. We wnętrzu butów materiał. Komfort noszenia podnosi wkładka: materiał. Materiał podeszwy to wysokogatunkowe tworzywo. Te buty to miejski styl w dobrym wydaniu. ;899,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207941281_01_rz.jpg
81;Sneakersy CALVIN KLEIN JEANS;Calvin Klein Jeans ;Jerrold B4S0717 Limestone/Silver ;Półbuty męskie;Modna propozycja marki Calvin Klein Jeans. W cholewce dominuje Materiał - Materiał. Posiadają wyściółkę - to materiał, skóra ekologiczna. We wnętrzu butów znajduje się wkładka: materiał. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. Te buty to miejski styl w dobrym wydaniu. ;429,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207763043_01_rz.jpg
82;Sneakersy NEW BALANCE;New Balance ;CM997HCI Czarny ;Półbuty męskie;Przyciągające uwagę buty marki New Balance. W cholewce dominuje Skóra naturalna - Licowa, Zamsz, Materiał - Materiał. We wnętrzu butów materiał. Wkładka to materiał. Materiał podeszwy to wysokogatunkowe tworzywo. Buty wzbogacono o technologię EVA. Stylowe i przyjemne w noszeniu buty codzienne. ;279,00 z;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000201114582_01_pp.jpg
83;Sneakersy NEW BALANCE;New Balance ;GM500GRY Szary ;Półbuty męskie;Przyciągające uwagę buty marki New Balance. Cholewka wyprofilowana z najlepszych surowców: Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. We wnętrzu butów materiał. Wkładka to materiał. Materiał podeszwy to wysokogatunkowe tworzywo. Stylowe i przyjemne w noszeniu buty codzienne. ;189,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000199269059_new_balance-gm500gry_kc_01.jpg
